phase	depth	coefficient	tree_nodes	enumeration_nodes
0	0	-1	1	0
0	1	35	5	0
0	2	34	21	0
0	3	33	83	0
0	4	32	257	0
0	5	31	663	0
0	6	30	1617	0
0	7	29	3551	0
0	8	28	6975	0
0	9	27	13121	0
0	10	26	22163	0
0	11	25	33387	0
0	12	24	53414	0
0	13	23	76322	0
0	14	22	92771	0
0	15	21	106144	0
0	16	20	119173	0
0	17	19	122036	0
0	18	18	116313	0
0	19	17	110970	0
0	20	16	90120	0
0	21	15	71407	0
0	22	14	53627	0
0	23	13	37284	0
0	24	12	25672	0
0	25	11	16905	0
0	26	10	10825	0
0	27	9	0	199
0	28	8	0	193
0	29	7	0	111
0	30	6	0	52
0	31	5	0	24
0	32	4	0	11
0	33	3	0	5
0	34	2	0	4
0	35	1	0	0
0	36	0	0	3
1	0	-1	1	0
1	1	35	5	0
1	2	34	21	0
1	3	33	73	0
1	4	32	227	0
1	5	31	681	0
1	6	30	1753	0
1	7	29	3561	0
1	8	28	7257	0
1	9	27	12739	0
1	10	26	21903	0
1	11	25	33741	0
1	12	24	50215	0
1	13	23	70879	0
1	14	22	88873	0
1	15	21	107083	0
1	16	20	116633	0
1	17	19	120009	0
1	18	18	108905	0
1	19	17	96237	0
1	20	16	78477	0
1	21	15	57371	0
1	22	14	44337	0
1	23	13	31285	0
1	24	12	21165	0
1	25	11	14355	0
1	26	10	8841	0
1	27	9	0	175
1	28	8	0	135
1	29	7	0	103
1	30	6	0	50
1	31	5	0	21
1	32	4	0	12
1	33	3	0	6
1	34	2	0	1
1	35	1	0	0
1	36	0	0	2
