phase	depth	coefficient	tree_nodes	enumeration_nodes
0	0	-1	1	0
0	1	30	5	0
0	2	29	19	0
0	3	28	61	0
0	4	27	159	0
0	5	26	363	0
0	6	25	737	0
0	7	24	1221	0
0	8	23	1881	0
0	9	22	2755	0
0	10	21	3885	0
0	11	20	5199	0
0	12	19	6343	0
0	13	18	7209	0
0	14	17	7549	0
0	15	16	7662	0
0	16	15	7301	0
0	17	14	6366	0
0	18	13	5457	0
0	19	12	4322	0
0	20	11	3385	0
0	21	10	2353	0
0	22	9	0	75
0	23	8	0	88
0	24	7	0	73
0	25	6	0	46
0	26	5	0	28
0	27	4	0	10
0	28	3	0	5
0	29	2	0	5
0	30	1	0	0
0	31	0	0	5
1	0	-1	1	0
1	1	30	5	0
1	2	29	21	0
1	3	28	57	0
1	4	27	151	0
1	5	26	323	0
1	6	25	575	0
1	7	24	891	0
1	8	23	1321	0
1	9	22	2029	0
1	10	21	2713	0
1	11	20	3265	0
1	12	19	3617	0
1	13	18	3913	0
1	14	17	3685	0
1	15	16	3561	0
1	16	15	3351	0
1	17	14	2921	0
1	18	13	2155	0
1	19	12	1509	0
1	20	11	937	0
1	21	10	647	0
1	22	9	0	9
1	23	8	0	12
1	24	7	0	7
1	25	6	0	6
1	26	5	0	6
1	27	4	0	2
1	28	3	0	0
1	29	2	0	0
1	30	1	0	0
1	31	0	0	2
