phase	depth	coefficient	nodes
0	0	-1	1
0	1	34	5
0	2	33	23
0	3	32	95
0	4	31	303
0	5	30	849
0	6	29	2085
0	7	28	4403
0	8	27	8733
0	9	26	15587
0	10	25	26415
0	11	24	38301
0	12	23	50401
0	13	22	69301
0	14	21	87167
0	15	20	100791
0	16	19	113285
0	17	18	120769
0	18	17	112397
0	19	16	101684
0	20	15	83065
0	21	14	62111
0	22	13	48753
0	23	12	36083
0	24	11	23481
0	25	10	13719
0	26	9	7939
0	27	8	4375
0	28	7	2289
0	29	6	1183
0	30	5	533
0	31	4	229
0	32	3	105
0	33	2	27
0	34	1	13
0	35	0	5
1	0	-1	1
1	1	34	5
1	2	33	23
1	3	32	83
1	4	31	261
1	5	30	651
1	6	29	1565
1	7	28	3373
1	8	27	5995
1	9	26	9203
1	10	25	12817
1	11	24	17993
1	12	23	24233
1	13	22	31311
1	14	21	37587
1	15	20	41093
1	16	19	43253
1	17	18	44123
1	18	17	38181
1	19	16	32923
1	20	15	24773
1	21	14	19361
1	22	13	14369
1	23	12	9787
1	24	11	6007
1	25	10	3449
1	26	9	1955
1	27	8	1095
1	28	7	573
1	29	6	259
1	30	5	147
1	31	4	59
1	32	3	13
1	33	2	11
1	34	1	7
1	35	0	3
