phase	depth	coefficient	nodes
0	0	-1	1
0	1	34	5
0	2	33	23
0	3	32	89
0	4	31	281
0	5	30	743
0	6	29	1827
0	7	28	4131
0	8	27	8085
0	9	26	16067
0	10	25	30953
0	11	24	51935
0	12	23	80635
0	13	22	115907
0	14	21	149355
0	15	20	171083
0	16	19	209719
0	17	18	221955
0	18	17	209069
0	19	16	186335
0	20	15	160477
0	21	14	120810
0	22	13	98074
0	23	12	70325
0	24	11	44985
0	25	10	28039
0	26	9	15075
0	27	8	7809
0	28	7	3989
0	29	6	1819
0	30	5	779
0	31	4	323
0	32	3	137
0	33	2	63
0	34	1	9
0	35	0	5
1	0	-1	1
1	1	34	5
1	2	33	23
1	3	32	83
1	4	31	257
1	5	30	713
1	6	29	1751
1	7	28	3815
1	8	27	7959
1	9	26	15805
1	10	25	27611
1	11	24	41877
1	12	23	63083
1	13	22	81427
1	14	21	117839
1	15	20	145543
1	16	19	158925
1	17	18	168905
1	18	17	159613
1	19	16	133533
1	20	15	100259
1	21	14	75703
1	22	13	53413
1	23	12	37475
1	24	11	24191
1	25	10	15053
1	26	9	8201
1	27	8	4329
1	28	7	2077
1	29	6	993
1	30	5	477
1	31	4	225
1	32	3	121
1	33	2	35
1	34	1	11
1	35	0	3
