phase	depth	coefficient	nodes
0	0	-1	1
0	1	32	5
0	2	31	21
0	3	30	57
0	4	29	155
0	5	28	375
0	6	27	801
0	7	26	1511
0	8	25	2623
0	9	24	4565
0	10	23	6767
0	11	22	8851
0	12	21	11091
0	13	20	13003
0	14	19	14317
0	15	18	14509
0	16	17	13835
0	17	16	12403
0	18	15	11107
0	19	14	9319
0	20	13	6973
0	21	12	5043
0	22	11	3175
0	23	10	1903
0	24	9	1021
0	25	8	565
0	26	7	273
0	27	6	137
0	28	5	49
0	29	4	21
0	30	3	7
0	31	2	5
0	32	1	5
0	33	0	3
1	0	-1	1
1	1	32	5
1	2	31	17
1	3	30	47
1	4	29	137
1	5	28	327
1	6	27	673
1	7	26	1217
1	8	25	1945
1	9	24	3155
1	10	23	4497
1	11	22	5759
1	12	21	6883
1	13	20	7517
1	14	19	7755
1	15	18	7685
1	16	17	6961
1	17	16	6365
1	18	15	5349
1	19	14	4251
1	20	13	3183
1	21	12	2221
1	22	11	1353
1	23	10	721
1	24	9	411
1	25	8	247
1	26	7	135
1	27	6	51
1	28	5	21
1	29	4	5
1	30	3	3
1	31	2	1
1	32	1	1
1	33	0	3
