phase	depth	coefficient	nodes
0	0	-1	1
0	1	30	5
0	2	29	19
0	3	28	61
0	4	27	173
0	5	26	457
0	6	25	1055
0	7	24	2169
0	8	23	3869
0	9	22	6073
0	10	21	9497
0	11	20	12941
0	12	19	17839
0	13	18	21895
0	14	17	26439
0	15	16	27397
0	16	15	26563
0	17	14	26179
0	18	13	24203
0	19	12	19071
0	20	11	13481
0	21	10	8761
0	22	9	5270
0	23	8	2923
0	24	7	1683
0	25	6	903
0	26	5	445
0	27	4	217
0	28	3	111
0	29	2	49
0	30	1	25
0	31	0	5
1	0	-1	1
1	1	30	5
1	2	29	19
1	3	28	55
1	4	27	153
1	5	26	405
1	6	25	911
1	7	24	1759
1	8	23	2967
1	9	22	4543
1	10	21	6819
1	11	20	8953
1	12	19	12073
1	13	18	14335
1	14	17	16755
1	15	16	16873
1	16	15	16005
1	17	14	14087
1	18	13	12309
1	19	12	9327
1	20	11	6385
1	21	10	4303
1	22	9	2725
1	23	8	1621
1	24	7	881
1	25	6	497
1	26	5	231
1	27	4	111
1	28	3	65
1	29	2	25
1	30	1	7
1	31	0	3
