phase	depth	coefficient	tree_nodes	enumeration_nodes
0	0	-1	1	0
0	1	36	7	0
0	2	35	33	0
0	3	34	129	0
0	4	33	415	0
0	5	32	1203	0
0	6	31	2993	0
0	7	30	6933	0
0	8	29	14813	0
0	9	28	28383	0
0	10	27	51495	0
0	11	26	86641	0
0	12	25	126921	0
0	13	24	180885	0
0	14	23	244953	0
0	15	22	279221	0
0	16	21	310916	0
0	17	20	328749	0
0	18	19	323786	0
0	19	18	312064	0
0	20	17	283719	0
0	21	16	237680	0
0	22	15	194002	0
0	23	14	150017	0
0	24	13	103597	0
0	25	12	64775	0
0	26	11	35845	0
0	27	10	22148	0
0	28	9	0	363
0	29	8	0	366
0	30	7	0	219
0	31	6	0	90
0	32	5	0	53
0	33	4	0	21
0	34	3	0	13
0	35	2	0	4
0	36	1	0	2
0	37	0	0	7
1	0	-1	1	0
1	1	36	5	0
1	2	35	23	0
1	3	34	93	0
1	4	33	295	0
1	5	32	801	0
1	6	31	1925	0
1	7	30	4645	0
1	8	29	9379	0
1	9	28	18521	0
1	10	27	34509	0
1	11	26	56215	0
1	12	25	90371	0
1	13	24	140689	0
1	14	23	194175	0
1	15	22	244133	0
1	16	21	300329	0
1	17	20	330545	0
1	18	19	337765	0
1	19	18	324997	0
1	20	17	277611	0
1	21	16	230399	0
1	22	15	180359	0
1	23	14	126081	0
1	24	13	78989	0
1	25	12	43933	0
1	26	11	28139	0
1	27	10	17285	0
1	28	9	0	257
1	29	8	0	145
1	30	7	0	49
1	31	6	0	48
1	32	5	0	21
1	33	4	0	7
1	34	3	0	4
1	35	2	0	4
1	36	1	0	0
1	37	0	0	2
