phase	depth	coefficient	nodes
0	0	-1	1
0	1	34	5
0	2	33	21
0	3	32	69
0	4	31	207
0	5	30	515
0	6	29	1317
0	7	28	2967
0	8	27	5723
0	9	26	10759
0	10	25	18911
0	11	24	31279
0	12	23	44993
0	13	22	59667
0	14	21	79547
0	15	20	103367
0	16	19	121365
0	17	18	126931
0	18	17	126263
0	19	16	113739
0	20	15	91291
0	21	14	74759
0	22	13	54198
0	23	12	37267
0	24	11	23335
0	25	10	13915
0	26	9	7825
0	27	8	4235
0	28	7	2217
0	29	6	1063
0	30	5	457
0	31	4	191
0	32	3	75
0	33	2	33
0	34	1	7
0	35	0	7
1	0	-1	1
1	1	34	5
1	2	33	21
1	3	32	61
1	4	31	185
1	5	30	455
1	6	29	1103
1	7	28	2367
1	8	27	4633
1	9	26	8791
1	10	25	15521
1	11	24	23675
1	12	23	34495
1	13	22	46215
1	14	21	60169
1	15	20	71149
1	16	19	75435
1	17	18	76663
1	18	17	72483
1	19	16	63061
1	20	15	52521
1	21	14	39283
1	22	13	28643
1	23	12	19365
1	24	11	12601
1	25	10	7361
1	26	9	3989
1	27	8	2055
1	28	7	919
1	29	6	411
1	30	5	203
1	31	4	85
1	32	3	31
1	33	2	9
1	34	1	5
1	35	0	3
