phase	depth	coefficient	nodes
0	0	-1	1
0	1	34	7
0	2	33	33
0	3	32	133
0	4	31	437
0	5	30	1147
0	6	29	3005
0	7	28	7473
0	8	27	16121
0	9	26	35971
0	10	25	74349
0	11	24	133683
0	12	23	235794
0	13	22	359495
0	14	21	450666
0	15	20	452456
0	16	19	469767
0	17	18	445688
0	18	17	414837
0	19	16	354068
0	20	15	263442
0	21	14	213135
0	22	13	167869
0	23	12	115850
0	24	11	73656
0	25	10	44391
0	26	9	26418
0	27	8	15620
0	28	7	8624
0	29	6	4437
0	30	5	2020
0	31	4	857
0	32	3	335
0	33	2	125
0	34	1	63
0	35	0	11
1	0	-1	1
1	1	34	5
1	2	33	25
1	3	32	93
1	4	31	273
1	5	30	701
1	6	29	1809
1	7	28	3785
1	8	27	7237
1	9	26	12127
1	10	25	19055
1	11	24	30699
1	12	23	47359
1	13	22	62841
1	14	21	75835
1	15	20	86923
1	16	19	98987
1	17	18	99639
1	18	17	92853
1	19	16	78245
1	20	15	61559
1	21	14	45701
1	22	13	31667
1	23	12	21657
1	24	11	14317
1	25	10	9117
1	26	9	5143
1	27	8	3009
1	28	7	1703
1	29	6	911
1	30	5	483
1	31	4	217
1	32	3	115
1	33	2	39
1	34	1	9
1	35	0	3
