phase	depth	coefficient	tree_nodes	enumeration_nodes
0	0	-1	1	0
0	1	33	5	0
0	2	32	19	0
0	3	31	57	0
0	4	30	189	0
0	5	29	496	0
0	6	28	1183	0
0	7	27	2451	0
0	8	26	4632	0
0	9	25	8112	0
0	10	24	13465	0
0	11	23	20163	0
0	12	22	28593	0
0	13	21	36367	0
0	14	20	40941	0
0	15	19	45420	0
0	16	18	46115	0
0	17	17	43385	0
0	18	16	39450	0
0	19	15	31028	0
0	20	14	21962	0
0	21	13	15166	0
0	22	12	9819	0
0	23	11	5397	0
0	24	10	2727	0
0	25	9	0	25
0	26	8	0	26
0	27	7	0	17
0	28	6	0	10
0	29	5	0	2
0	30	4	0	2
0	31	3	0	0
0	32	2	0	0
0	33	1	0	0
0	34	0	0	2
1	0	-1	1	0
1	1	33	5	0
1	2	32	19	0
1	3	31	61	0
1	4	30	155	0
1	5	29	423	0
1	6	28	941	0
1	7	27	1767	0
1	8	26	3117	0
1	9	25	4893	0
1	10	24	6923	0
1	11	23	9491	0
1	12	22	12457	0
1	13	21	16045	0
1	14	20	17963	0
1	15	19	18879	0
1	16	18	18231	0
1	17	17	15809	0
1	18	16	13607	0
1	19	15	10397	0
1	20	14	7679	0
1	21	13	5115	0
1	22	12	3431	0
1	23	11	2185	0
1	24	10	1237	0
1	25	9	0	11
1	26	8	0	14
1	27	7	0	5
1	28	6	0	2
1	29	5	0	2
1	30	4	0	0
1	31	3	0	0
1	32	2	0	0
1	33	1	0	0
1	34	0	0	2
