phase	depth	coefficient	tree_nodes	enumeration_nodes
0	0	-1	1	0
0	1	35	7	0
0	2	34	27	0
0	3	33	113	0
0	4	32	371	0
0	5	31	1011	0
0	6	30	2555	0
0	7	29	5719	0
0	8	28	11271	0
0	9	27	20555	0
0	10	26	36403	0
0	11	25	57441	0
0	12	24	89475	0
0	13	23	121731	0
0	14	22	144670	0
0	15	21	172953	0
0	16	20	195646	0
0	17	19	205213	0
0	18	18	188843	0
0	19	17	154263	0
0	20	16	123125	0
0	21	15	89561	0
0	22	14	67785	0
0	23	13	45356	0
0	24	12	29274	0
0	25	11	18757	0
0	26	10	11503	0
0	27	9	0	103
0	28	8	0	85
0	29	7	0	49
0	30	6	0	28
0	31	5	0	6
0	32	4	0	0
0	33	3	0	0
0	34	2	0	0
0	35	1	0	0
0	36	0	0	6
1	0	-1	1	0
1	1	35	5	0
1	2	34	27	0
1	3	33	105	0
1	4	32	361	0
1	5	31	1059	0
1	6	30	2669	0
1	7	29	5585	0
1	8	28	11285	0
1	9	27	20935	0
1	10	26	38529	0
1	11	25	63587	0
1	12	24	91255	0
1	13	23	128059	0
1	14	22	160377	0
1	15	21	189371	0
1	16	20	204711	0
1	17	19	193675	0
1	18	18	161789	0
1	19	17	131749	0
1	20	16	97547	0
1	21	15	64279	0
1	22	14	46151	0
1	23	13	28675	0
1	24	12	18661	0
1	25	11	11647	0
1	26	10	6673	0
1	27	9	0	57
1	28	8	0	56
1	29	7	0	28
1	30	6	0	16
1	31	5	0	6
1	32	4	0	2
1	33	3	0	0
1	34	2	0	0
1	35	1	0	0
1	36	0	0	2
