phase	depth	coefficient	tree_nodes	enumeration_nodes
0	0	-1	1	0
0	1	29	5	0
0	2	28	19	0
0	3	27	57	0
0	4	26	145	0
0	5	25	331	0
0	6	24	689	0
0	7	23	1281	0
0	8	22	2323	0
0	9	21	3640	0
0	10	20	4983	0
0	11	19	7045	0
0	12	18	8791	0
0	13	17	11118	0
0	14	16	12480	0
0	15	15	12104	0
0	16	14	10356	0
0	17	13	8366	0
0	18	12	6667	0
0	19	11	4847	0
0	20	10	3327	0
0	21	9	0	133
0	22	8	0	101
0	23	7	0	93
0	24	6	0	54
0	25	5	0	33
0	26	4	0	17
0	27	3	0	11
0	28	2	0	8
0	29	1	0	3
0	30	0	0	6
1	0	-1	1	0
1	1	29	5	0
1	2	28	17	0
1	3	27	41	0
1	4	26	99	0
1	5	25	245	0
1	6	24	473	0
1	7	23	891	0
1	8	22	1581	0
1	9	21	2417	0
1	10	20	3497	0
1	11	19	4281	0
1	12	18	5145	0
1	13	17	6213	0
1	14	16	6893	0
1	15	15	6611	0
1	16	14	5725	0
1	17	13	4743	0
1	18	12	3561	0
1	19	11	2625	0
1	20	10	1837	0
1	21	9	0	49
1	22	8	0	54
1	23	7	0	32
1	24	6	0	21
1	25	5	0	9
1	26	4	0	10
1	27	3	0	2
1	28	2	0	1
1	29	1	0	2
1	30	0	0	2
