phase	depth	coefficient	tree_nodes	enumeration_nodes
0	0	-1	1	0
0	1	32	5	0
0	2	31	19	0
0	3	30	69	0
0	4	29	221	0
0	5	28	565	0
0	6	27	1193	0
0	7	26	2172	0
0	8	25	3624	0
0	9	24	5643	0
0	10	23	7966	0
0	11	22	10290	0
0	12	21	12648	0
0	13	20	14563	0
0	14	19	15779	0
0	15	18	16006	0
0	16	17	14902	0
0	17	16	12028	0
0	18	15	8910	0
0	19	14	7097	0
0	20	13	5238	0
0	21	12	3698	0
0	22	11	2312	0
0	23	10	1335	0
0	24	9	0	13
0	25	8	0	12
0	26	7	0	10
0	27	6	0	0
0	28	5	0	0
0	29	4	0	0
0	30	3	0	0
0	31	2	0	0
0	32	1	0	0
0	33	0	0	7
1	0	-1	1	0
1	1	32	5	0
1	2	31	19	0
1	3	30	51	0
1	4	29	135	0
1	5	28	313	0
1	6	27	663	0
1	7	26	1371	0
1	8	25	2453	0
1	9	24	3773	0
1	10	23	5435	0
1	11	22	7271	0
1	12	21	8417	0
1	13	20	9293	0
1	14	19	9277	0
1	15	18	8417	0
1	16	17	7409	0
1	17	16	5829	0
1	18	15	4553	0
1	19	14	3277	0
1	20	13	2365	0
1	21	12	1477	0
1	22	11	917	0
1	23	10	535	0
1	24	9	0	1
1	25	8	0	0
1	26	7	0	2
1	27	6	0	0
1	28	5	0	0
1	29	4	0	0
1	30	3	0	0
1	31	2	0	0
1	32	1	0	0
1	33	0	0	2
