phase	depth	coefficient	tree_nodes	enumeration_nodes
0	0	-1	1	0
0	1	33	7	0
0	2	32	31	0
0	3	31	89	0
0	4	30	271	0
0	5	29	731	0
0	6	28	1701	0
0	7	27	3543	0
0	8	26	6861	0
0	9	25	11870	0
0	10	24	18822	0
0	11	23	26491	0
0	12	22	32018	0
0	13	21	40457	0
0	14	20	48653	0
0	15	19	50159	0
0	16	18	51210	0
0	17	17	50745	0
0	18	16	47645	0
0	19	15	39516	0
0	20	14	33556	0
0	21	13	25334	0
0	22	12	17483	0
0	23	11	11089	0
0	24	10	6964	0
0	25	9	0	66
0	26	8	0	38
0	27	7	0	20
0	28	6	0	4
0	29	5	0	0
0	30	4	0	0
0	31	3	0	1
0	32	2	0	0
0	33	1	0	0
0	34	0	0	3
1	0	-1	1	0
1	1	33	5	0
1	2	32	23	0
1	3	31	75	0
1	4	30	203	0
1	5	29	513	0
1	6	28	1099	0
1	7	27	2013	0
1	8	26	3327	0
1	9	25	5063	0
1	10	24	7385	0
1	11	23	10135	0
1	12	22	13135	0
1	13	21	16209	0
1	14	20	20591	0
1	15	19	22891	0
1	16	18	24451	0
1	17	17	23093	0
1	18	16	21617	0
1	19	15	18133	0
1	20	14	14493	0
1	21	13	11197	0
1	22	12	7485	0
1	23	11	4775	0
1	24	10	3021	0
1	25	9	0	31
1	26	8	0	34
1	27	7	0	14
1	28	6	0	9
1	29	5	0	6
1	30	4	0	4
1	31	3	0	1
1	32	2	0	0
1	33	1	0	0
1	34	0	0	2
