phase	depth	coefficient	nodes
0	0	-1	1
0	1	38	7
0	2	37	35
0	3	36	145
0	4	35	455
0	5	34	1371
0	6	33	3759
0	7	32	8971
0	8	31	21949
0	9	30	46997
0	10	29	92089
0	11	28	172127
0	12	27	283299
0	13	26	416329
0	14	25	605731
0	15	24	764359
0	16	23	933533
0	17	22	1016779
0	18	21	949979
0	19	20	879882
0	20	19	745072
0	21	18	609693
0	22	17	465666
0	23	16	362346
0	24	15	256082
0	25	14	162788
0	26	13	91492
0	27	12	50776
0	28	11	29076
0	29	10	14668
0	30	9	7716
0	31	8	3792
0	32	7	1782
0	33	6	792
0	34	5	312
0	35	4	114
0	36	3	34
0	37	2	2
0	38	1	0
0	39	0	0
