phase	depth	coefficient	nodes
0	0	-1	1
0	1	34	7
0	2	33	33
0	3	32	133
0	4	31	437
0	5	30	1147
0	6	29	3005
0	7	28	7473
0	8	27	16121
0	9	26	35971
0	10	25	74349
0	11	24	133683
0	12	23	235794
0	13	22	359495
0	14	21	450666
0	15	20	452456
0	16	19	469767
0	17	18	445688
0	18	17	414837
0	19	16	354068
0	20	15	263442
0	21	14	213135
0	22	13	167869
0	23	12	115850
0	24	11	73656
0	25	10	44391
0	26	9	26418
0	27	8	15620
0	28	7	8624
0	29	6	4437
0	30	5	2020
0	31	4	857
0	32	3	335
0	33	2	125
0	34	1	63
0	35	0	11
1	0	-1	1
1	1	34	5
1	2	33	25
1	3	32	93
1	4	31	271
1	5	30	681
1	6	29	1603
1	7	28	3529
1	8	27	6761
1	9	26	12357
1	10	25	19621
1	11	24	29221
1	12	23	40705
1	13	22	55615
1	14	21	70493
1	15	20	88327
1	16	19	101797
1	17	18	101275
1	18	17	92377
1	19	16	80035
1	20	15	63355
1	21	14	46805
1	22	13	34721
1	23	12	25291
1	24	11	16475
1	25	10	10123
1	26	9	5597
1	27	8	2947
1	28	7	1513
1	29	6	729
1	30	5	365
1	31	4	169
1	32	3	67
1	33	2	17
1	34	1	5
1	35	0	3
2	0	-1	1
2	1	34	5
2	2	33	25
2	3	32	93
2	4	31	271
2	5	30	681
2	6	29	1603
2	7	28	3529
2	8	27	6761
2	9	26	12357
2	10	25	19621
2	11	24	29221
2	12	23	40705
2	13	22	55615
2	14	21	70493
2	15	20	88327
2	16	19	101797
2	17	18	101275
2	18	17	92377
2	19	16	80035
2	20	15	63355
2	21	14	46805
2	22	13	34721
2	23	12	25291
2	24	11	16475
2	25	10	10123
2	26	9	5597
2	27	8	2947
2	28	7	1513
2	29	6	729
2	30	5	365
2	31	4	169
2	32	3	67
2	33	2	17
2	34	1	5
2	35	0	3
