phase	depth	coefficient	tree_nodes	enumeration_nodes
0	0	-1	1	0
0	1	37	7	0
0	2	36	35	0
0	3	35	141	0
0	4	34	487	0
0	5	33	1421	0
0	6	32	3847	0
0	7	31	9065	0
0	8	30	20773	0
0	9	29	43801	0
0	10	28	87693	0
0	11	27	167097	0
0	12	26	278310	0
0	13	25	452188	0
0	14	24	633200	0
0	15	23	784303	0
0	16	22	928207	0
0	17	21	1064402	0
0	18	20	1034970	0
0	19	19	938514	0
0	20	18	773205	0
0	21	17	591172	0
0	22	16	435859	0
0	23	15	299198	0
0	24	14	195281	0
0	25	13	118446	0
0	26	12	72232	0
0	27	11	43123	0
0	28	10	22438	0
0	29	9	0	233
0	30	8	0	195
0	31	7	0	89
0	32	6	0	45
0	33	5	0	7
0	34	4	0	5
0	35	3	0	4
0	36	2	0	4
0	37	1	0	0
0	38	0	0	3
1	0	-1	1	0
1	1	37	5	0
1	2	36	29	0
1	3	35	113	0
1	4	34	379	0
1	5	33	979	0
1	6	32	2275	0
1	7	31	4981	0
1	8	30	10229	0
1	9	29	19429	0
1	10	28	33969	0
1	11	27	55513	0
1	12	26	80167	0
1	13	25	110651	0
1	14	24	148897	0
1	15	23	185683	0
1	16	22	222211	0
1	17	21	233811	0
1	18	20	236081	0
1	19	19	204751	0
1	20	18	158297	0
1	21	17	127599	0
1	22	16	95581	0
1	23	15	65153	0
1	24	14	43127	0
1	25	13	26581	0
1	26	12	16625	0
1	27	11	9433	0
1	28	10	5257	0
1	29	9	0	17
1	30	8	0	12
1	31	7	0	4
1	32	6	0	0
1	33	5	0	0
1	34	4	0	0
1	35	3	0	0
1	36	2	0	0
1	37	1	0	0
1	38	0	0	3
