phase	depth	coefficient	tree_nodes	enumeration_nodes
0	0	-1	1	0
0	1	34	5	0
0	2	33	21	0
0	3	32	73	0
0	4	31	245	0
0	5	30	701	0
0	6	29	1753	0
0	7	28	3733	0
0	8	27	7067	0
0	9	26	12630	0
0	10	25	20180	0
0	11	24	28905	0
0	12	23	39458	0
0	13	22	49724	0
0	14	21	57223	0
0	15	20	60878	0
0	16	19	60487	0
0	17	18	62111	0
0	18	17	58054	0
0	19	16	49854	0
0	20	15	38961	0
0	21	14	30448	0
0	22	13	21178	0
0	23	12	12815	0
0	24	11	7018	0
0	25	10	3700	0
0	26	9	0	6
0	27	8	0	7
0	28	7	0	3
0	29	6	0	4
0	30	5	0	4
0	31	4	0	4
0	32	3	0	2
0	33	2	0	2
0	34	1	0	2
0	35	0	0	4
1	0	-1	1	0
1	1	34	5	0
1	2	33	19	0
1	3	32	65	0
1	4	31	205	0
1	5	30	525	0
1	6	29	1175	0
1	7	28	2249	0
1	8	27	3973	0
1	9	26	6369	0
1	10	25	9323	0
1	11	24	12301	0
1	12	23	15789	0
1	13	22	18471	0
1	14	21	19297	0
1	15	20	18899	0
1	16	19	17105	0
1	17	18	15011	0
1	18	17	12499	0
1	19	16	10111	0
1	20	15	6951	0
1	21	14	4541	0
1	22	13	3013	0
1	23	12	1789	0
1	24	11	1125	0
1	25	10	607	0
1	26	9	0	5
1	27	8	0	2
1	28	7	0	0
1	29	6	0	0
1	30	5	0	0
1	31	4	0	0
1	32	3	0	0
1	33	2	0	0
1	34	1	0	0
1	35	0	0	2
