phase	depth	coefficient	nodes
0	0	-1	1
0	1	31	5
0	2	30	21
0	3	29	63
0	4	28	225
0	5	27	611
0	6	26	1331
0	7	25	2901
0	8	24	5389
0	9	23	9275
0	10	22	13855
0	11	21	18331
0	12	20	23637
0	13	19	28485
0	14	18	33779
0	15	17	34497
0	16	16	34577
0	17	15	29175
0	18	14	24379
0	19	13	17887
0	20	12	12197
0	21	11	7935
0	22	10	4933
0	23	9	3079
0	24	8	1717
0	25	7	885
0	26	6	465
0	27	5	223
0	28	4	85
0	29	3	45
0	30	2	21
0	31	1	11
0	32	0	7
1	0	-1	1
1	1	31	5
1	2	30	21
1	3	29	57
1	4	28	147
1	5	27	357
1	6	26	807
1	7	25	1697
1	8	24	3201
1	9	23	5013
1	10	22	7439
1	11	21	9693
1	12	20	12609
1	13	19	15033
1	14	18	15675
1	15	17	15957
1	16	16	15043
1	17	15	12513
1	18	14	9515
1	19	13	6827
1	20	12	4911
1	21	11	3123
1	22	10	2039
1	23	9	1155
1	24	8	641
1	25	7	333
1	26	6	189
1	27	5	93
1	28	4	45
1	29	3	23
1	30	2	11
1	31	1	7
1	32	0	3
