phase	depth	coefficient	tree_nodes	enumeration_nodes
0	0	-1	1	0
0	1	32	5	0
0	2	31	29	0
0	3	30	107	0
0	4	29	295	0
0	5	28	893	0
0	6	27	2351	0
0	7	26	5713	0
0	8	25	12575	0
0	9	24	23088	0
0	10	23	36874	0
0	11	22	54944	0
0	12	21	73897	0
0	13	20	89366	0
0	14	19	93481	0
0	15	18	92999	0
0	16	17	85766	0
0	17	16	68143	0
0	18	15	53745	0
0	19	14	40012	0
0	20	13	30234	0
0	21	12	21290	0
0	22	11	13625	0
0	23	10	7931	0
0	24	9	0	201
0	25	8	0	224
0	26	7	0	190
0	27	6	0	131
0	28	5	0	73
0	29	4	0	46
0	30	3	0	22
0	31	2	0	15
0	32	1	0	2
0	33	0	0	4
1	0	-1	1	0
1	1	32	5	0
1	2	31	19	0
1	3	30	69	0
1	4	29	181	0
1	5	28	451	0
1	6	27	1035	0
1	7	26	2393	0
1	8	25	4911	0
1	9	24	8947	0
1	10	23	14243	0
1	11	22	21373	0
1	12	21	28013	0
1	13	20	33771	0
1	14	19	35847	0
1	15	18	35209	0
1	16	17	31499	0
1	17	16	27419	0
1	18	15	23427	0
1	19	14	18031	0
1	20	13	12479	0
1	21	12	7743	0
1	22	11	4477	0
1	23	10	2369	0
1	24	9	0	12
1	25	8	0	0
1	26	7	0	1
1	27	6	0	1
1	28	5	0	2
1	29	4	0	0
1	30	3	0	0
1	31	2	0	0
1	32	1	0	0
1	33	0	0	2
