phase	depth	coefficient	nodes
0	0	-1	1
0	1	29	5
0	2	28	19
0	3	27	59
0	4	26	153
0	5	25	353
0	6	24	651
0	7	23	1181
0	8	22	1881
0	9	21	2685
0	10	20	3699
0	11	19	4645
0	12	18	5365
0	13	17	5945
0	14	16	6035
0	15	15	5667
0	16	14	4721
0	17	13	3633
0	18	12	2535
0	19	11	1703
0	20	10	1243
0	21	9	739
0	22	8	463
0	23	7	231
0	24	6	119
0	25	5	65
0	26	4	33
0	27	3	17
0	28	2	9
0	29	1	7
0	30	0	3
1	0	-1	1
1	1	29	5
1	2	28	17
1	3	27	51
1	4	26	125
1	5	25	251
1	6	24	441
1	7	23	729
1	8	22	1145
1	9	21	1519
1	10	20	1929
1	11	19	2441
1	12	18	2747
1	13	17	2731
1	14	16	2873
1	15	15	2815
1	16	14	2525
1	17	13	2041
1	18	12	1523
1	19	11	1057
1	20	10	687
1	21	9	469
1	22	8	337
1	23	7	213
1	24	6	119
1	25	5	59
1	26	4	31
1	27	3	13
1	28	2	7
1	29	1	5
1	30	0	3
