phase	depth	coefficient	tree_nodes	enumeration_nodes
0	0	-1	1	0
0	1	31	5	0
0	2	30	21	0
0	3	29	73	0
0	4	28	201	0
0	5	27	513	0
0	6	26	1093	0
0	7	25	2096	0
0	8	24	3807	0
0	9	23	6339	0
0	10	22	9430	0
0	11	21	13328	0
0	12	20	16649	0
0	13	19	19952	0
0	14	18	21263	0
0	15	17	20435	0
0	16	16	19620	0
0	17	15	17607	0
0	18	14	15467	0
0	19	13	12714	0
0	20	12	9299	0
0	21	11	6260	0
0	22	10	3776	0
0	23	9	0	51
0	24	8	0	51
0	25	7	0	39
0	26	6	0	25
0	27	5	0	20
0	28	4	0	14
0	29	3	0	11
0	30	2	0	6
0	31	1	0	3
0	32	0	0	6
1	0	-1	1	0
1	1	31	5	0
1	2	30	21	0
1	3	29	65	0
1	4	28	189	0
1	5	27	467	0
1	6	26	1019	0
1	7	25	2037	0
1	8	24	3721	0
1	9	23	6239	0
1	10	22	9005	0
1	11	21	11315	0
1	12	20	13549	0
1	13	19	15285	0
1	14	18	16579	0
1	15	17	16879	0
1	16	16	15561	0
1	17	15	13751	0
1	18	14	12625	0
1	19	13	10121	0
1	20	12	7481	0
1	21	11	5067	0
1	22	10	3087	0
1	23	9	0	35
1	24	8	0	22
1	25	7	0	23
1	26	6	0	11
1	27	5	0	7
1	28	4	0	3
1	29	3	0	0
1	30	2	0	0
1	31	1	0	0
1	32	0	0	2
